abaco,àbaco
bestino,bestìno
beta,bèta
betatrone,betatróne
betonaggio,betonàggio
betoniera,betonièra
bettolina,bettolìna
betulla,betùlla
beuta,bèuta
bevanda,bevànda
beveraggio,beveràggio
beverone,beveróne
bevibile,bevìbile
bevicchiare,bevicchiàre
bevitore,bevitóre
bezzo,bèzzo
biacca,biàcca
biacco,biàcco
biada,biàda
biadesivo,biadesìvo
biancastro,biancàstro
biancheggiare,biancheggiàre
biancheria,biancherìa
bianchetto,bianchétto
bianchezza,bianchézza
bianchiccio,bianchìccio
biancone,biancóne
bianco,biànco
biancore,biancóre
biancospino,biancospìno
biascicamento,biascicaménto
biascicare,biascicàre
biasimare,biasimàre
biberon,biberòn
bibita,bìbita
biblico,bìblico
bibliofilia,bibliofilìa
bibliofilo,bibliòfilo
bibliografia,bibliografìa
bibliografico,bibliogràfico
biblioteca,bibliotèca
bibliotecario,bibliotecàrio
biblioteconomia,biblioteconomìa
biblista,biblìsta
bicamerale,bicameràle
bicameralismo,bicameralìsmo
bicamere,bicàmere
bica,bìca
bicarbonato,bicarbonàto
bicchierata,bicchieràta
bicchiere,bicchière
bicchierino,bicchierìno
bicefalo,bicèfalo
bicentenario,bicentenàrio
bicicletta,biciclétta
biciclo,bicìclo
bicilindrico,bicilìndrico
bicipite,bicìpite
bicocca,bicòcca
bicolore,bicolóre
biconcavo,bicòncavo
biconvesso,biconvèsso
bicuspide,bicùspide
bidè,bidè
bidello,bidèllo
bidente,bidènte
bidimensionale,bidimensionàle
bidirezionale,bidirezionàle
bidonare,bidonàre
bidone,bidóne
bidonvia,bidonvìa
bieco,bièco
biella,bièlla
biennale,biennàle
biennio,biènnio
bietola,biètola
bietta,biétta
bifase,bifàse
biffare,biffàre
bifido,bìfido
bifilare,bifilàre
bifocale,bifocàle
bifolco,bifólco
bifora,bìfora
biforcazione,biforcazióne
biforcuto,biforcùto
bifronte,bifrónte
bigamia,bigamìa
bigamo,bìgamo
bigello,bigèllo
bighellonare,bighellonàre
bighellone,bighellóne
bigiare,bigiàre
bigiotteria,bigiotterìa
bigliettaio,bigliettàio
biglietteria,biglietterìa
biglietto,bigliétto
bigne,bignè
bignè,bignè
bignonia,bignònia
bigodino,bigodìno
bigoncia,bigóncia
bigoncio,bigóncio
bigotteria,bigotterìa
bigotto,bigòtto
bikini,bikìni
bilabiale,bilabiàle
bilama,bilàma
bilanciamento,bilanciaménto
bilanciare,bilanciàre
bilanciato,bilanciàto
bilanciere,bilancière
bilancino,bilancìno
bilaterale,bilateràle
bilia,bìlia
biliardino,biliardìno
biliardo,biliàrdo
biliare,biliàre
bilico,bìlico
bilingue,bilìngue
bilinguismo,bilinguìsmo
bilioso,bilióso
bilirubina,bilirubìna
bilocale,bilocàle
bimbo,bìmbo
bimensile,bimensìle
bimestrale,bimestràle
bimestre,bimèstre
bimetallismo,bimetallìsmo
bimotore,bimotóre
binda,bìnda
bindolo,bìndolo
bingo,bìngo
binocolo,binòcolo
binoculare,binoculàre
binomio,binòmio
bioccolo,biòccolo
bioclimatologia,bioclimatologìa
bioculare,bioculàre
biodegradabile,biodegradàbile
biodegradazione,biodegradazióne
biodinamico,biodinàmico
biodiversità,biodiversità
biodo,biódo
biogas,biogàs
biogenesi,biogènesi
biogeografia,biogeografìa
biografia,biografìa
biografico,biogràfico
bioingegneria,bioingegnerìa
biolca,biólca
biologia,biologìa
biologico,biològico
biologo,biòlogo
bioluminescenza,bioluminescènza
biomassa,biomàssa
biondastro,biondàstro
biondella,biondèlla
biondiccio,biondìccio
biondo,bióndo
biopsia,biopsìa
bioritmo,biorìtmo
biosfera,biosfèra
biossido,biòssido
biotecnologia,biotecnologìa
biotite,biotìte
biotopo,biòtopo
biottico,biòttico
biovulare,biovulàre
bip,bìp
bipartire,bipartìre
bipartitismo,bipartitìsmo
bipartizione,bipartizióne
bipede,bìpede
bipennato,bipennàto
bipenne,bipènne
biplano,biplàno
bipolare,bipolàre
bipolarismo,bipolarìsmo
biposto,bipósto
birbanteria,birbanterìa
birbante,birbànte
birbantesco,birbantésco
birbonata,birbonàta
birbo,bìrbo
bireattore,bireattóre
birichinata,birichinàta
birichino,birichìno
birifrangenza,birifrangènza
birignao,birignào
birillo,birìllo
biro,bìro
birraio,birràio
birreria,birrerìa
birro,bìrro
bis,bìs
bisaccia,bisàccia
bisante,bisànte
bisarca,bisàrca
bisavo,bisàvo
bisbetico,bisbètico
bisbigliare,bisbigliàre
bisbocciare,bisbocciàre
bisca,bìsca
biscazziere,biscazzière
bischero,bìschero
biscia,bìscia
biscottare,biscottàre
biscroma,biscròma
bisdrucciolo,bisdrùcciolo
bisecolare,bisecolàre
bisegolo,biségolo
bisenso,bisènso
bisessuale,bisessuàle
bisestile,bisestìle
bisettimanale,bisettimanàle
bisettrice,bisettrìce
bisezione,bisezióne
bisillabo,bisìllabo
bislacco,bislàcco
bislungo,bislùngo
bismuto,bismùto
bisnipote,bisnipóte
bisnonno,bisnònno
bisognare,bisognàre
bisognoso,bisognóso
bisolfato,bisolfàto
bisolfito,bisolfìto
bisolfuro,bisolfùro
bisonte,bisónte
bissare,bissàre
bissona,bissóna
bistecca,bistécca
bisticciare,bisticciàre
bistrare,bistràre
bistrato,bistràto
bistrattare,bistrattàre
bisturi,bìsturi
bisulco,bisùlco
bisunto,bisùnto
bit,bìt
bitematismo,bitematìsmo
bitonale,bitonàle
bitorzolo,bitórzolo
bitorzoluto,bitorzolùto
bitter,bìtter
bitumare,bitumàre
bitumatrice,bitumatrìce
bitumatura,bitumatùra
bitume,bitùme
bituminoso,bituminóso
biunivocità,biunivocità
biunivoco,biunìvoco
bivaccare,bivaccàre
bivalente,bivalènte
bivalve,bivàlve
bivio,bìvio
bizantinismo,bizantinìsmo
bizantinista,bizantinìsta
bizantino,bizantìno
bizza,bìzza
bizzarria,bizzarrìa
bizzarro,bizzàrro
bizzeffe,bizzèffe
bizzoco,bizzòco
bizzoso,bizzóso
blandire,blandìre
blandizia,blandìzia
blasfemo,blasfèmo
blasonato,blasonàto
blasone,blasóne
blastoma,blastòma
blastomero,blastòmero
blastula,blàstula
blaterare,blateràre
blatta,blàtta
blefarite,blefarìte
blenda,blènda
blenorragia,blenorragìa
blenorrea,blenorrèa
blesità,blesità
bleso,blèso
blindaggio,blindàggio
blinda,blìnda
blindare,blindàre
blindato,blindàto
blindatura,blindatùra
bloccaggio,bloccàggio
bloccare,bloccàre
bloccasterzo,bloccastèrzo
bloccato,bloccàto
blocchetto,blocchétto
blu,blù
bluastro,bluàstro
bluffare,bluffare
blusante,blusànte
blusa,blùsa
boario,boàrio
boato,boàto
bob,bòb
boccaccesco,boccaccésco
boccaccia,boccàccia
boccaglio,boccàglio
boccaporto,boccapòrto
bocca,bócca
boccascena,boccascèna
boccata,boccàta
boccetta,boccétta
boccheggiare,boccheggiàre
bocchetta,bocchétta
bocchettone,bocchettóne
bocchino,bocchìno
bocciare,bocciàre
bocciatura,bocciatùra
bocciodromo,bocciòdromo
bocciofilo,bocciòfilo
bocciolo,bocciòlo
boccolo,bóccolo
bocconcino,bocconcìno
boccone,boccóne
bodoni,bodóni
boero,boèro
bofonchiare,bofonchiàre
boga,bòga
bogara,bogàra
boia,bòia
boiacca,boiàcca
boiardo,boiàrdo
boicottaggio,boicottàggio
boicottare,boicottàre
bolentino,bolentìno
bolero,bolèro
boleto,bolèto
bolgia,bòlgia
bolide,bòlide
bolina,bolìna
bollare,bollàre
bollato,bollàto
bollatura,bollatùra
bolletta,bollétta
bollettario,bollettàrio
bollettino,bollettìno
bollilatte,bollilàtte
bollire,bollìre
bollito,bollìto
bollitore,bollitóre
bollitura,bollitùra
bollore,bollóre
bolognese,bolognése
bolo,bòlo
bolscevico,bolscevìco
bolso,bólso
boma,bòma
bombardamento,bombardaménto
bombardare,bombardàre
bombardone,bombardóne
bombarolo,bombaròlo
bombato,bombàto
bombatura,bombatùra
bombice,bómbice
bombolone,bombolóne
bombolo,bómbolo
bomboniera,bombonièra
bompresso,bomprèsso
bonaccia,bonàccia
bonapartismo,bonapartìsmo
bonarietà,bonarietà
bonario,bonàrio
bonifica,bonìfica
bonificare,bonificàre
bonificatore,bonificatóre
bonomia,bonomìa
bontà,bontà
bonzo,bónzo
bora,bòra
borace,boràce
boracifero,boracìfero
borato,boràto
borbonico,borbònico
borborigmo,borborìgmo
borbottamento,borbottaménto
borbottare,borbottàre
borbottio,borbottìo
borchia,bòrchia
borchiato,borchiàto
bordare,bordàre
bordatino,bordatìno
bordatura,bordatùra
bordeggiare,bordeggiàre
bordello,bordèllo
bordo,bórdo
bordura,bordùra
borea,bòrea
boreale,boreàle
borgata,borgàta
borghese,borghése
borghesia,borghesìa
borgognotta,borgognòtta
borgomastro,borgomàstro
borgo,bórgo
borico,bòrico
boriosità,boriosità
borioso,borióso
borlotto,borlòtto
boro,bòro
borotalco,borotàlco
borraccia,borràccia
borraccina,borraccìna
borragine,borràgine
borsaiolo,borsaiòlo
borsanera,borsanéra
borseggiare,borseggiàre
borseggiatore,borseggiatóre
borsellino,borsellìno
borsello,borsèllo
borsetta,borsétta
borsino,borsìno
borsistico,borsìstico
borsite,borsìte
boscaglia,boscàglia
boscaiolo,boscaiòlo
boschereccio,boscheréccio
boschetto,boschétto
boschivo,boschìvo
boscimano,boscìmano
bosco,bòsco
boscosità,boscosità
boscoso,boscóso
bosone,bosóne
bossolo,bòssolo
bosso,bòsso
bostrico,bòstrico
botanico,botànico
botolo,bòtolo
botro,bótro
bottaccio,bottàccio
bottaio,bottàio
bottarga,bottàrga
bottegaio,bottegàio
bottega,bottéga
botteghino,botteghìno
botticella,botticèlla
bottiglia,bottìglia
bottiglieria,bottiglierìa
bottiglione,bottiglióne
bottinatura,bottinatùra
bottone,bottóne
botto,bòtto
botulino,botulìno
botulismo,botulìsmo
bovarismo,bovarìsmo
bovaro,bovàro
bovino,bovìno
box,bòx
boxe,boxe
bozzello,bozzèllo
bozzettismo,bozzettìsmo
bozzettista,bozzettìsta
bozzettistico,bozzettìstico
bozzetto,bozzétto
bozzima,bòzzima
bozzolaia,bozzolàia
bozzone,bozzóne
bracalone,bracalóne
braca,bràca
braccare,braccàre
braccetto,braccétto
bracchetto,bracchétto
braccialetto,braccialétto
bracciantato,bracciantàto
bracciantile,bracciantìle
bracciolo,bracciòlo
bracconaggio,bracconàggio
brace,bràce
brachetto,brachétto
brachicardia,brachicardìa
brachicefalia,brachicefalìa
brachicefalo,brachicèfalo
brachigrafia,brachigrafìa
brachilogia,brachilogìa
brachilogico,brachilògico
brachitipo,brachitìpo
braciere,bracière
braciola,braciòla
bradipo,bràdipo
bradisismo,bradisìsmo
brado,bràdo
brago,bràgo
bragozzo,bragòzzo
brahmanesimo,brahmanésimo
brahmano,brahmàno
bramare,bramàre
bramire,bramìre
bramito,bramìto
bramosia,bramosìa
bramoso,bramóso
branca,brànca
branchia,brànchia
brancicare,brancicàre
brancolare,brancolàre
branco,brànco
branda,brànda
brandello,brandèllo
brandire,brandìre
brando,bràndo
brandy,brandy
brano,bràno
branzino,branzìno
brasato,brasàto
brasatura,brasatùra
brattea,bràttea
bravura,bravùra
brecciame,brecciàme
brefotrofio,brefotròfio
brenna,brénna
brenta,brènta
brenta,brènta
brentolo,brèntolo
bresaola,bresaola
bretella,bretèlla
brevettare,brevettàre
brevettato,brevettàto
breviario,breviàrio
brevilineo,brevilìneo
brevità,brevità
brianteo,briantèo
bricconaggine,bricconàggine
bricconata,bricconàta
bricconeria,bricconerìa
briciolo,brìciolo
brigadiere,brigadière
brigantaggio,brigantàggio
brigantino,brigantìno
brigare,brigàre
brigatismo,brigatìsmo
brigatista,brigatìsta
brighella,brighèlla
briglia,brìglia
brillamento,brillaménto
brillantare,brillantàre
brillantatura,brillantatùra
brillantezza,brillantézza
brillanza,brillànza
brillatoio,brillatóio
brillatura,brillatùra
brillio,brillìo
brinare,brinàre
brindare,brindàre
brindello,brindèllo
brindisi,brìndisi
briosità,briosità
brioso,brióso
briscola,brìscola
britannico,britànnico
britanno,britànno
brivido,brìvido
brizzolato,brizzolàto
broccatello,broccatèllo
broccato,broccàto
brocciatrice,brocciatrìce
broccoletto,broccolétto
broccolo,bròccolo
brodaglia,brodàglia
broda,bròda
brodo,bròdo
brodoso,brodóso
brogiotto,brogiòtto
brogliaccio,brogliàccio
brogliare,brogliàre
brokeraggio,brokeràggio
brolo,bròlo
bromato,bromàto
bromo,bròmo
bromuro,bromùro
bronchiale,bronchiàle
bronchiolo,bronchìolo
bronchite,bronchìte
broncio,bróncio
broncone,broncóne
bronco,brónco
broncopolmonite,broncopolmonìte
brontofobia,brontofobìa
brontolamento,brontolaménto
brontolare,brontolàre
brontolio,brontolìo
brontosauro,brontosàuro
bronzato,bronzàto
bronzatura,bronzatùra
bronzeo,brónzeo
bronzina,bronzìna
brossura,brossùra
brucare,brucàre
brucellosi,brucellòsi
bruciacchiare,bruciacchiàre
bruciapelo,bruciapélo
bruciaprofumi,bruciaprofùmi
bruciare,bruciàre
bruciaticcio,bruciatìccio
bruciato,bruciàto
bruciatore,bruciatóre
bruciatura,bruciatùra
bruciore,brucióre
brufolo,brùfolo
brufoloso,brufolóso
brugo,brùgo
brugola,brùgola
brulicame,brulicàme
brulicare,brulicàre
brulichio,brulichìo
brullo,brùllo
brumaio,brumàio
brumeggio,bruméggio
brumoso,brumóso
brunastro,brunàstro
brunello,brunèllo
bruniccio,brunìccio
brunire,brunìre
brunito,brunìto
brunitoio,brunitóio
brunitura,brunitùra
bruscolo,brùscolo
brusio,brusìo
brusone,brusóne
brustolino,brustolìno
brutale,brutàle
brutalità,brutalità
brutalizzare,brutalizzàre
bruto,brùto
bruttezza,bruttézza
brutto,brùtto
bruttura,bruttùra
bubbone,bubbóne
bubbonico,bubbònico
bucaneve,bucanéve
bucaniere,bucanière
bucare,bucàre
bucatino,bucatìno
bucatura,bucatùra
bucchero,bùcchero
buccia,bùccia
bucefalo,bucèfalo
bucero,bùcero
bucherellare,bucherellàre
bucintoro,bucintòro
bucolico,bucòlico
bucranio,bucrànio
buddismo,buddìsmo
buddista,buddìsta
budello,budèllo
budino,budìno
bue,bùe
bufalo,bùfalo
bufera,bufèra
buffetto,buffétto
buffonata,buffonàta
buffoneria,buffonerìa
buffonesco,buffonésco
buganvillea,buganvìllea
buggerare,buggeràre
buggeratura,buggeratùra
bugiarderia,bugiarderìa
bugiardino,bugiardìno
bugiardo,bugiàrdo
bugigattolo,bugigàttolo
bugliolo,bugliòlo
bugnato,bugnàto
buio,bùio
bulbare,bulbàre
bulbifero,bulbìfero
bulbo,bùlbo
bulgaro,bùlgaro
bulicame,bulicàme
bulimia,bulimìa
bulinatura,bulinatùra
bulletta,bullétta
bullettonato,bullettonàto
bullonatura,bullonatùra
bullone,bullóne
bullo,bùllo
buna,bùna
buonafede,buonaféde
buonagrazia,buonagràzia
buonalana,buonalàna
buonanima,buonànima
buonanotte,buonanòtte
buonasera,buonaséra
buoncostume,buoncostùme
buongiorno,buongiórno
buongoverno,buongovèrno
buongrado,buongràdo
buongustaio,buongustàio
buongusto,buongùsto
buonismo,buonìsmo
buonora,buonóra
buonsenso,buonsènso
buontempone,buontempóne
buonumore,buonumóre
buonuomo,buonuòmo
buonuscita,buonuscìta
burattinaio,burattinàio
burattinata,burattinàta
burbanza,burbànza
burbanzoso,burbanzóso
burbero,bùrbero
burchiello,burchièllo
burchio,bùrchio
bure,bùre
buretta,burétta
buriana,buriàna
burino,burìno
burlare,burlàre
burlesco,burlésco
burnus,burnùs
burocrate,buròcrate
burocratese,burocratése
burocratico,burocràtico
burocratismo,burocratìsmo
burocratizzare,burocratizzàre
burocrazia,burocrazìa
burrasca,burràsca
burrascoso,burrascóso
burrificazione,burrificazióne
burro,bùrro
burroso,burróso
buscare,buscàre
busillis,busìllis
bussare,bussàre
bussetto,bussétto
bussolotto,bussolòtto
busta,bùsta
bustarella,bustarèlla
bustina,bustìna
bustocco,bustòcco
busto,bùsto
bustrofedico,bustrofèdico
butano,butàno
butirrico,butìrrico
buttafuori,buttafuòri
buttare,buttàre
butterare,butteràre
butterato,butteràto
buzzo,bùzzo
buzzurro,buzzùrro
bypassare,bypassare
cabala,càbala
cabaletta,cabalétta
cabalista,cabalìsta
cabalistico,cabalìstico
cabila,cabìla
cabina,cabìna
cabinato,cabinàto
cabinovia,cabinovìa
cablaggio,cablàggio
cablare,cablàre
cablogramma,cablogràmma
cabotaggio,cabotàggio
cabrare,cabràre
cacao,cacào
cacarella,cacarèlla
cacatua,cacatùa
cacca,càcca
cacchio,càcchio
cacciabombardiere,cacciabombardière
cacciagione,cacciagióne
cacciare,cacciàre
cacciasommergibili,cacciasommergìbili
cacciatora,cacciatóra
cacciatorino,cacciatorìno
cacciatorpediniere,cacciatorpedinière
cacciavite,cacciavìte
cacciù,cacciù
cacciucco,cacciùcco
caccola,càccola
cachessia,cachessìa
cacicco,cacìcco
caciocavallo,caciocavàllo
cacio,càcio
caciotta,caciòtta
cacofonia,cacofonìa
cactus,càctus
cadauno,cadaùno
cadavere,cadàvere
cadaverico,cadavèrico
cadenza,cadènza
cadenzare,cadenzàre
cadenzato,cadenzàto
cadere,cadére
cadetto,cadétto
cadì,cadì
caditoia,caditóia
cadmio,càdmio
caduceo,caducèo
caducifoglio,caducifòglio
caducità,caducità
caduco,cadùco
caduto,cadùto
caffè,caffè
caffeario,caffeàrio
caffeicolo,caffeìcolo
caffeina,caffeìna
caffellatte,caffellàtte
caffettano,caffettàno
caffetteria,caffetterìa
caffettiera,caffettièra
cafonaggine,cafonàggine
cafonata,cafonàta
cafoneria,cafonerìa
cafonesco,cafonésco
cagionare,cagionàre
cagione,cagióne
cagionevole,cagionévole
cagliare,cagliàre
cagna,càgna
cagnara,cagnàra
cagnesco,cagnésco
cagnotto,cagnòtto
caicco,caìcco
caimano,caimàno
caino,caìno
calabrache,calabràche
calabresella,calabresèlla
calabrone,calabróne
calabro,càlabro
calafataggio,calafatàggio
calafatare,calafatàre
calafato,calafàto
calamaio,calamàio
calamaro,calamàro
calamità,calamìta
calamita,calamìta
calamitare,calamitàre
calamitato,calamitàto
calamitoso,calamitóso
calamo,càlamo
calanca,calànca
calanco,calànco
calandrella,calandrèlla
calare,calàre
calastra,calàstra
calatide,calàtide
calatoia,calatóia
calaza,calàza
calcagno,calcàgno
calcara,calcàra
calcareo,calcàreo
calcarone,calcaróne
calcatoio,calcatóio
calcedonio,calcedònio
calcestruzzo,calcestrùzzo
calciare,calciàre
calciatore,calciatóre
calciatura,calciatùra
calcificare,calcificàre
calcificazione,calcificazióne
calcinaccio,calcinàccio
calcinaio,calcinàio
calcinare,calcinàre
calcinato,calcinàto
calcinazione,calcinazióne
calciolo,calciòlo
calciomercato,càlciomercàto
calcistico,calcìstico
calcite,calcìte
calcografia,calcografìa
calcografo,calcògrafo
calcolare,calcolàre
calcolatore,calcolatóre
calcolatrice,calcolatrìce
calcomania,calcomanìa
calcopirite,calcopirìte
calcotipia,calcotipìa
caldaia,caldàia
caldallessa,caldalléssa
caldana,caldàna
caldano,caldàno
caldarrosta,caldarròsta
